"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31"
"hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard"
"Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs"
"3.67423461417477","1.22474487139159","3.08220700148449","4.18330013267038","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","3.08220700148449","1.22474487139159","1.22474487139159","3.08220700148449","3.67423461417477","6.74536878161602","4.63680924774785","0","0","0","0","0","0","0","0","0","0","0","0","2.56874468166007","-4.02420763461786","0"
"1.22474487139159","3.08220700148449","4.18330013267038","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","3.08220700148449","1.22474487139159","1.22474487139159","3.08220700148449","3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","0","0","0","0","0","0","0","0","0","0","0","0","0","-3.5768089704164","-3.18264366024029"
"3.08220700148449","4.18330013267038","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","3.08220700148449","1.22474487139159","1.22474487139159","3.08220700148449","3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","0","0","0","0","0","0","0","0","2.40800869568584","0","0","0","0","-3.15818223083342","-2.71827812771707"
"4.18330013267038","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","3.08220700148449","1.22474487139159","1.22474487139159","3.08220700148449","3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","0","0","0","0","0","0","0","0","0","0","-3.05632576145735","0","0","0","-3.92228247555999"
"1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","3.08220700148449","1.22474487139159","1.22474487139159","3.08220700148449","3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5.12628682340291"
"1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","3.08220700148449","1.22474487139159","1.22474487139159","3.08220700148449","3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","0","0","0","0","0","0","0","0","0","0","0","0","0","2.53080172653372","-4.19755575835646"
"1.22474487139159","1.22474487139159","1.22474487139159","3.08220700148449","1.22474487139159","1.22474487139159","3.08220700148449","3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","0","0","0","0","0","0","0","0","0","0","0","0","0","2.58205689503855","-3.2529266390949"
"1.22474487139159","1.22474487139159","3.08220700148449","1.22474487139159","1.22474487139159","3.08220700148449","3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","0","0","0","0","0","0","0","0","0","-3.05632576145735","0","0","-2.81786070543458","0","0"
"1.22474487139159","3.08220700148449","1.22474487139159","1.22474487139159","3.08220700148449","3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","0","0","0","0","0","0","0","0","0","0","0","0","-4.02420763461786","0","0"
"3.08220700148449","1.22474487139159","1.22474487139159","3.08220700148449","3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","0","0","0","0","0","0","0","0","0","0","0","0","-3.5768089704164","0","0"
"1.22474487139159","1.22474487139159","3.08220700148449","3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","0","0","0","0","0","0","0","0","0","0","0","0","-3.15818223083342","0","0"
"1.22474487139159","3.08220700148449","3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","0","0","0","0","0","0","0","0","-3.05632576145735","0","0","0","0","0","3.0249518184006"
"3.08220700148449","3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.67356713131702"
"3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","5.04975246918104","0","0","0","0","0","0","0","0","0","0","0","0","2.53080172653372","0","0"
"6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","5.04975246918104","3.08220700148449","0","0","0","0","0","0","0","0","0","0","0","0","2.58205689503855","0","0"
"4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","5.04975246918104","3.08220700148449","1.22474487139159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","5.04975246918104","3.08220700148449","1.22474487139159","4.63680924774785","0","0","0","0","0","0","0","-2.41269385836656","0","0","0","0","0","0","0"
"3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","5.04975246918104","3.08220700148449","1.22474487139159","4.63680924774785","6.44204936336256","0","0","0","0","0","0","0","0","0","0","0","-3.38595336911717","0","0","0"
"4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","5.04975246918104","3.08220700148449","1.22474487139159","4.63680924774785","6.44204936336256","3.67423461417477","0","0","0","0","0","0","-2.41269385836656","0","0","0","0","0","0","0","0"
"3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","5.04975246918104","3.08220700148449","1.22474487139159","4.63680924774785","6.44204936336256","3.67423461417477","3.67423461417477","0","0","0","0","0","0","0","0","0","0","0","0","0","-2.37779349471294","-2.98148526757171"
"1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","5.04975246918104","3.08220700148449","1.22474487139159","4.63680924774785","6.44204936336256","3.67423461417477","3.67423461417477","3.08220700148449","0","0","0","0","0","-2.41269385836656","0","0","0","0","0","0","0","0","-3.3499848283581"
"2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","5.04975246918104","3.08220700148449","1.22474487139159","4.63680924774785","6.44204936336256","3.67423461417477","3.67423461417477","3.08220700148449","2.34520787991171","0","0","0","0","0","0","0","0","0","0","-3.38595336911717","0","0","0","0"
"3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","5.04975246918104","3.08220700148449","1.22474487139159","4.63680924774785","6.44204936336256","3.67423461417477","3.67423461417477","3.08220700148449","2.34520787991171","1.22474487139159","0","0","0","0","-2.41269385836656","0","0","0","0","0","0","0","0","0","0"
"1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","5.04975246918104","3.08220700148449","1.22474487139159","4.63680924774785","6.44204936336256","3.67423461417477","3.67423461417477","3.08220700148449","2.34520787991171","1.22474487139159","3.67423461417477","0","0","0","0","0","0","0","0","0","0","0","0","0","2.864112496172","0"
"2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","5.04975246918104","3.08220700148449","1.22474487139159","4.63680924774785","6.44204936336256","3.67423461417477","3.67423461417477","3.08220700148449","2.34520787991171","1.22474487139159","3.67423461417477","1.22474487139159","0","0","0","-2.41269385836656","0","0","0","0","0","0","0","0","0","2.97118963497461","0"
"3.67423461417477","1.22474487139159","2.34520787991171","5.04975246918104","3.08220700148449","1.22474487139159","4.63680924774785","6.44204936336256","3.67423461417477","3.67423461417477","3.08220700148449","2.34520787991171","1.22474487139159","3.67423461417477","1.22474487139159","3.08220700148449","0","0","0","0","0","0","0","0","0","-3.38595336911717","0","0","0","0","0"
"1.22474487139159","2.34520787991171","5.04975246918104","3.08220700148449","1.22474487139159","4.63680924774785","6.44204936336256","3.67423461417477","3.67423461417477","3.08220700148449","2.34520787991171","1.22474487139159","3.67423461417477","1.22474487139159","3.08220700148449","1.22474487139159","0","0","-2.41269385836656","0","0","0","0","0","0","0","0","0","0","0","0"
"2.34520787991171","5.04975246918104","3.08220700148449","1.22474487139159","4.63680924774785","6.44204936336256","3.67423461417477","3.67423461417477","3.08220700148449","2.34520787991171","1.22474487139159","3.67423461417477","1.22474487139159","3.08220700148449","1.22474487139159","2.34520787991171","0","0","0","0","0","0","0","0","0","0","0","0","-2.37779349471294","0","2.98148526757171"
"5.04975246918104","3.08220700148449","1.22474487139159","4.63680924774785","6.44204936336256","3.67423461417477","3.67423461417477","3.08220700148449","2.34520787991171","1.22474487139159","3.67423461417477","1.22474487139159","3.08220700148449","1.22474487139159","2.34520787991171","1.22474487139159","0","-2.41269385836656","0","0","0","0","0","0","0","0","0","0","0","0","3.63010058048813"
"3.08220700148449","1.22474487139159","4.63680924774785","6.44204936336256","3.67423461417477","3.67423461417477","3.08220700148449","2.34520787991171","1.22474487139159","3.67423461417477","1.22474487139159","3.08220700148449","1.22474487139159","2.34520787991171","1.22474487139159","2.34520787991171","0","0","0","0","0","0","0","0","-3.38595336911717","0","0","0","0","0","2.9539644331708"
"1.22474487139159","4.63680924774785","6.44204936336256","3.67423461417477","3.67423461417477","3.08220700148449","2.34520787991171","1.22474487139159","3.67423461417477","1.22474487139159","3.08220700148449","1.22474487139159","2.34520787991171","1.22474487139159","2.34520787991171","1.22474487139159","-2.41269385836656","0","0","0","0","0","0","0","0","0","0","0","0","0","2.48959890064757"
"4.63680924774785","6.44204936336256","3.67423461417477","3.67423461417477","3.08220700148449","2.34520787991171","1.22474487139159","3.67423461417477","1.22474487139159","3.08220700148449","1.22474487139159","2.34520787991171","1.22474487139159","2.34520787991171","1.22474487139159","3.08220700148449","0","0","0","0","0","0","0","0","0","0","0","0","2.864112496172","0","3.24997823951594"
"soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft"
"Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs"
"5.04975246918104","2.34520787991171","2.34520787991171","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","4.63680924774785","5.04975246918104","2.34520787991171","1.22474487139159","3.67423461417477","6.12372435695795","3.67423461417477","3.08220700148449","3.67423461417477","5.22902660944912","2.52433779896214","4.25638860653102","4.14474466593544","5.22902660944912","3.46410161513775","6.92820323027551","4.77752568312365","5.48245655019803","5.94049830661296","6.14696991732955","8.27720029339598","8.07724884043886","10.199428568993","12.9235625337683"
"2.34520787991171","2.34520787991171","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","4.63680924774785","5.04975246918104","2.34520787991171","1.22474487139159","3.67423461417477","6.12372435695795","3.67423461417477","3.08220700148449","3.67423461417477","1.22474487139159","3.3166247903554","2.52433779896214","3.46410161513775","6.84943347642242","2.52433779896214","6.92820323027551","4.77752568312365","3.46410161513775","4.13018425556337","7.29277060124762","6.68395586121801","5.8277105506128","8.07724884043886","8.84708416374952","11.9673106343209"
"2.34520787991171","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","4.63680924774785","5.04975246918104","2.34520787991171","1.22474487139159","3.67423461417477","6.12372435695795","3.67423461417477","3.08220700148449","3.67423461417477","1.22474487139159","3.08220700148449","2.52433779896214","4.25638860653102","4.14474466593544","5.22902660944912","3.46410161513775","6.92820323027551","4.77752568312365","3.04547487555477","4.79469762269489","6.6282572341161","7.34846922834953","5.53169674426767","8.07724884043886","9.10765270204584","12.1515604147141"
"1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","4.63680924774785","5.04975246918104","2.34520787991171","1.22474487139159","3.67423461417477","6.12372435695795","3.67423461417477","3.08220700148449","3.67423461417477","1.22474487139159","3.08220700148449","4.18330013267038","2.52433779896214","3.46410161513775","6.84943347642242","2.52433779896214","6.92820323027551","4.77752568312365","3.46410161513775","5.13748936332014","4.23446611843483","6.6282572341161","8.27720029339598","6.08224330986061","7.68110534474223","10.1536599459285","12.6110834779038"
"2.34520787991171","3.67423461417477","1.22474487139159","4.63680924774785","5.04975246918104","2.34520787991171","1.22474487139159","3.67423461417477","6.12372435695795","3.67423461417477","3.08220700148449","3.67423461417477","1.22474487139159","3.08220700148449","4.18330013267038","1.22474487139159","4.25638860653102","4.14474466593544","5.22902660944912","3.46410161513775","6.92820323027551","4.77752568312365","3.04547487555477","3.82406529533425","5.94049830661296","6.14696991732955","8.27720029339598","4.85749843846902","8.54713074852666","9.28763454214409","12.6110834779038"
"3.67423461417477","1.22474487139159","4.63680924774785","5.04975246918104","2.34520787991171","1.22474487139159","3.67423461417477","6.12372435695795","3.67423461417477","3.08220700148449","3.67423461417477","1.22474487139159","3.08220700148449","4.18330013267038","1.22474487139159","1.22474487139159","3.46410161513775","6.84943347642242","2.52433779896214","6.92820323027551","4.77752568312365","3.46410161513775","5.13748936332014","1.73205080756888","7.29277060124762","6.68395586121801","5.8277105506128","4.85749843846902","9.88303806039891","7.55558373457521","12.3309677257737"
"1.22474487139159","4.63680924774785","5.04975246918104","2.34520787991171","1.22474487139159","3.67423461417477","6.12372435695795","3.67423461417477","3.08220700148449","3.67423461417477","1.22474487139159","3.08220700148449","4.18330013267038","1.22474487139159","1.22474487139159","1.22474487139159","4.14474466593544","5.22902660944912","3.46410161513775","6.92820323027551","4.77752568312365","3.04547487555477","3.82406529533425","1.73205080756888","6.6282572341161","7.34846922834953","5.53169674426767","3.92876737342257","9.88303806039891","6.68955833079077","11.7185952900779"
"4.63680924774785","5.04975246918104","2.34520787991171","1.22474487139159","3.67423461417477","6.12372435695795","3.67423461417477","3.08220700148449","3.67423461417477","1.22474487139159","3.08220700148449","4.18330013267038","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","6.84943347642242","2.52433779896214","6.92820323027551","4.77752568312365","3.46410161513775","5.13748936332014","1.73205080756888","1.73205080756888","6.6282572341161","8.27720029339598","6.08224330986061","2.44948974278318","10.5397500943919","6.03284629679782","11.7185952900779"
"5.04975246918104","2.34520787991171","1.22474487139159","3.67423461417477","6.12372435695795","3.67423461417477","3.08220700148449","3.67423461417477","1.22474487139159","3.08220700148449","4.18330013267038","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","5.22902660944912","3.46410161513775","6.92820323027551","4.77752568312365","3.04547487555477","3.82406529533425","1.73205080756888","1.73205080756888","6.14696991732955","8.27720029339598","4.85749843846902","2.44948974278318","10.199428568993","5.16682089301339","10.8655791959889"
"2.34520787991171","1.22474487139159","3.67423461417477","6.12372435695795","3.67423461417477","3.08220700148449","3.67423461417477","1.22474487139159","3.08220700148449","4.18330013267038","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","3.08220700148449","2.52433779896214","6.92820323027551","4.77752568312365","3.46410161513775","5.13748936332014","1.73205080756888","1.73205080756888","3.04547487555477","6.68395586121801","5.8277105506128","4.85749843846902","3.37822080782963","8.84708416374952","5.82353292700633","10.3736928290647"
"1.22474487139159","3.67423461417477","6.12372435695795","3.67423461417477","3.08220700148449","3.67423461417477","1.22474487139159","3.08220700148449","4.18330013267038","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","3.08220700148449","1.22474487139159","3.46410161513775","6.92820323027551","4.77752568312365","3.04547487555477","3.82406529533425","1.73205080756888","1.73205080756888","3.04547487555477","7.34846922834953","5.53169674426767","3.92876737342257","3.37822080782963","9.10765270204584","5.16682089301339","10.0935770769347"
"3.67423461417477","6.12372435695795","3.67423461417477","3.08220700148449","3.67423461417477","1.22474487139159","3.08220700148449","4.18330013267038","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","3.08220700148449","1.22474487139159","1.22474487139159","6.92820323027551","4.77752568312365","3.46410161513775","5.13748936332014","1.73205080756888","1.73205080756888","3.04547487555477","1.73205080756888","8.27720029339598","6.08224330986061","2.44948974278318","3.37822080782963","10.1536599459285","4.1208136491307","10.0935770769347"
"6.12372435695795","3.67423461417477","3.08220700148449","3.67423461417477","1.22474487139159","3.08220700148449","4.18330013267038","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","3.08220700148449","1.22474487139159","1.22474487139159","3.08220700148449","6.92820323027551","4.77752568312365","3.04547487555477","3.82406529533425","1.73205080756888","1.73205080756888","3.04547487555477","3.04547487555477","8.27720029339598","4.85749843846902","2.44948974278318","4.30695187287608","9.28763454214409","4.77752568312365","9.94557017376213"
"3.67423461417477","3.08220700148449","3.67423461417477","1.22474487139159","3.08220700148449","4.18330013267038","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","3.08220700148449","1.22474487139159","1.22474487139159","3.08220700148449","3.67423461417477","4.77752568312365","3.46410161513775","5.13748936332014","1.73205080756888","1.73205080756888","3.04547487555477","1.73205080756888","4.77752568312365","5.8277105506128","4.85749843846902","3.37822080782963","4.60296567922122","7.55558373457521","5.64355108690809","9.33319773806633"
"3.08220700148449","3.67423461417477","1.22474487139159","3.08220700148449","4.18330013267038","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","3.08220700148449","1.22474487139159","1.22474487139159","3.08220700148449","3.67423461417477","6.74536878161602","4.77752568312365","3.04547487555477","3.82406529533425","1.73205080756888","1.73205080756888","3.04547487555477","3.04547487555477","7.36777221843804","5.53169674426767","3.92876737342257","3.37822080782963","7.36327763433343","6.68955833079077","7.59538638855823","10.1009812799266"
"3.67423461417477","1.22474487139159","3.08220700148449","4.18330013267038","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","3.08220700148449","1.22474487139159","1.22474487139159","3.08220700148449","3.67423461417477","6.74536878161602","4.63680924774785","3.46410161513775","5.13748936332014","1.73205080756888","1.73205080756888","3.04547487555477","1.73205080756888","4.77752568312365","8.04841526923573","6.08224330986061","2.44948974278318","3.37822080782963","9.06930982251156","6.03284629679782","8.80173331774151","10.4896318414925"
"1.22474487139159","3.08220700148449","4.18330013267038","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","3.08220700148449","1.22474487139159","1.22474487139159","3.08220700148449","3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","3.04547487555477","3.82406529533425","1.73205080756888","1.73205080756888","3.04547487555477","3.04547487555477","7.36777221843804","5.87679547350432","4.85749843846902","2.44948974278318","4.30695187287608","9.3653236288567","5.16682089301339","9.66775872152595","10.4896318414925"
"3.08220700148449","4.18330013267038","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","3.08220700148449","1.22474487139159","1.22474487139159","3.08220700148449","3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","5.13748936332014","1.73205080756888","1.73205080756888","3.04547487555477","1.73205080756888","4.77752568312365","8.04841526923573","4.77752568312365","4.85749843846902","3.37822080782963","4.60296567922122","9.06930982251156","5.82353292700633","9.66775872152595","10.9539973740157"
"4.18330013267038","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","3.08220700148449","1.22474487139159","1.22474487139159","3.08220700148449","3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.82406529533425","1.73205080756888","1.73205080756888","3.04547487555477","3.04547487555477","7.36777221843804","5.87679547350432","5.13748936332014","3.92876737342257","3.37822080782963","7.36327763433343","7.78827549803874","5.16682089301339","10.7137659654086","11.2292706568122"
"1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","3.08220700148449","1.22474487139159","1.22474487139159","3.08220700148449","3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.73205080756888","1.73205080756888","3.04547487555477","1.73205080756888","4.77752568312365","8.04841526923573","4.77752568312365","5.13748936332014","2.44948974278318","3.37822080782963","9.06930982251156","7.01097437490706","4.1208136491307","11.3704779994016","10.9539973740157"
"1.22474487139159","1.22474487139159","1.22474487139159","1.22474487139159","3.08220700148449","1.22474487139159","1.22474487139159","3.08220700148449","3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","1.73205080756888","1.73205080756888","3.04547487555477","3.04547487555477","7.36777221843804","5.87679547350432","5.13748936332014","3.04547487555477","2.44948974278318","4.30695187287608","9.3653236288567","5.78622950351547","4.77752568312365","10.7137659654086","10.9539973740157"
"1.22474487139159","1.22474487139159","1.22474487139159","3.08220700148449","1.22474487139159","1.22474487139159","3.08220700148449","3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","1.73205080756888","3.04547487555477","1.73205080756888","4.77752568312365","8.04841526923573","4.77752568312365","5.13748936332014","2.52433779896214","3.37822080782963","4.60296567922122","9.06930982251156","5.41772994272908","5.64355108690809","10.2438840573208","11.2341131261457"
"1.22474487139159","1.22474487139159","3.08220700148449","1.22474487139159","1.22474487139159","3.08220700148449","3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.73205080756888","3.04547487555477","3.04547487555477","7.36777221843804","5.87679547350432","5.13748936332014","3.04547487555477","3.83776186694804","3.37822080782963","7.36327763433343","7.78827549803874","4.86718337713614","7.59538638855823","8.94876078966363","11.698478658669"
"1.22474487139159","3.08220700148449","1.22474487139159","1.22474487139159","3.08220700148449","3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","3.04547487555477","1.73205080756888","4.77752568312365","8.04841526923573","4.77752568312365","5.13748936332014","2.52433779896214","3.04547487555477","3.37822080782963","9.06930982251156","7.01097437490706","3.93845231208969","8.80173331774151","7.74241386048035","11.698478658669"
"3.08220700148449","1.22474487139159","1.22474487139159","3.08220700148449","3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.04547487555477","3.04547487555477","7.36777221843804","5.87679547350432","5.13748936332014","3.04547487555477","3.83776186694804","2.52433779896214","4.30695187287608","9.3653236288567","5.78622950351547","4.49868381634975","9.66775872152595","7.27253195239255","11.978594410799"
"1.22474487139159","1.22474487139159","3.08220700148449","3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.73205080756888","4.77752568312365","8.04841526923573","4.77752568312365","5.13748936332014","2.52433779896214","3.04547487555477","4.25638860653102","4.60296567922122","9.06930982251156","5.41772994272908","5.16319718348128","9.66775872152595","7.48184532218403","12.1266013139716"
"1.22474487139159","3.08220700148449","3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","3.04547487555477","7.36777221843804","5.87679547350432","5.13748936332014","3.04547487555477","3.83776186694804","2.52433779896214","3.46410161513775","7.36327763433343","7.78827549803874","4.86718337713614","4.23446611843483","10.7137659654086","6.43583807830135","12.1266013139716"
"3.08220700148449","3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","4.77752568312365","8.04841526923573","4.77752568312365","5.13748936332014","2.52433779896214","3.04547487555477","4.25638860653102","2.52433779896214","9.06930982251156","7.01097437490706","3.93845231208969","4.79469762269489","11.3704779994016","6.17526954000503","12.4067170661016"
"3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","5.04975246918104","7.36777221843804","5.87679547350432","5.13748936332014","3.04547487555477","3.83776186694804","2.52433779896214","3.46410161513775","5.22902660944912","9.3653236288567","5.78622950351547","4.49868381634975","6.14696991732955","10.7137659654086","7.52761394524853","12.8986034330257"
"6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","5.04975246918104","3.08220700148449","8.04841526923573","4.77752568312365","5.13748936332014","2.52433779896214","3.04547487555477","4.25638860653102","2.52433779896214","5.75016368604176","9.06930982251156","5.41772994272908","5.16319718348128","5.85095611098441","10.2438840573208","7.78818248354484","12.7505965298532"
"4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","5.04975246918104","3.08220700148449","1.22474487139159","5.87679547350432","5.13748936332014","3.04547487555477","3.83776186694804","2.52433779896214","3.46410161513775","5.22902660944912","3.04547487555477","7.78827549803874","4.86718337713614","4.23446611843483","5.85095611098441","8.94876078966363","7.13147044955189","11.3704405522971"
"3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","5.04975246918104","3.08220700148449","1.22474487139159","4.63680924774785","4.77752568312365","5.13748936332014","2.52433779896214","3.04547487555477","4.25638860653102","2.52433779896214","5.75016368604176","4.14474466593544","7.01097437490706","3.93845231208969","4.79469762269489","6.99675679490248","7.74241386048035","8.33781737873518","11.3704405522971"
