"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31"
"hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard"
"Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs"
"1","2","0","1","3","0","1","6","2","0","5","10","3","3","2","1","-0.707106781186547","-0.707106781186547","2.12132034355964","-3.53553390593274","1.41421356237309","-3.53553390593274","0","0.707106781186547","1","-2","-6.5","1.5","-2.12132034355964","2.82842712474619","-3"
"2","0","1","3","0","1","6","2","0","5","10","3","3","2","1","0","1.41421356237309","-1.41421356237309","-0.707106781186547","2.82842712474619","-3.53553390593274","4.94974746830583","0.707106781186547","0.707106781186547","-1","-3.5","-4","2","-1.06066017177982","4.24264068711928","-2.25"
"0","1","3","0","1","6","2","0","5","10","3","3","2","1","0","3","-0.707106781186547","2.12132034355964","-3.53553390593274","1.41421356237309","-3.53553390593274","0","0.707106781186547","-2.12132034355964","-1","2.5","4.5","0","-1.76776695296637","5.3033008588991","-3.5"
"1","3","0","1","6","2","0","5","10","3","3","2","1","0","3","0","-1.41421356237309","-0.707106781186547","2.82842712474619","-3.53553390593274","4.94974746830583","0.707106781186547","0.707106781186547","2.12132034355964","1.5","1.5","4","-1","-2.82842712474619","4.94974746830583","-1"
"3","0","1","6","2","0","5","10","3","3","2","1","0","3","0","2","2.12132034355964","-3.53553390593274","1.41421356237309","-3.53553390593274","0","0.707106781186547","-2.12132034355964","-1.41421356237309","-2","-6.5","1.5","0.5","-2.47487373415292","1.41421356237309","3.25"
"0","1","6","2","0","5","10","3","3","2","1","0","3","0","2","0","-0.707106781186547","2.82842712474619","-3.53553390593274","4.94974746830583","0.707106781186547","0.707106781186547","2.12132034355964","1.41421356237309","-3.5","-4","2","0.5","-3.18198051533946","0.353553390593274","4"
"1","6","2","0","5","10","3","3","2","1","0","3","0","2","0","1","-3.53553390593274","1.41421356237309","-3.53553390593274","0","0.707106781186547","-2.12132034355964","-1.41421356237309","-0.707106781186547","2.5","4.5","0","0.5","-4.24264068711928","1.06066017177982","5.25"
"6","2","0","5","10","3","3","2","1","0","3","0","2","0","1","0","2.82842712474619","-3.53553390593274","4.94974746830583","0.707106781186547","0.707106781186547","2.12132034355964","1.41421356237309","0.707106781186547","1.5","4","-1","0.5","-1.76776695296637","0.353553390593274","6"
"2","0","5","10","3","3","2","1","0","3","0","2","0","1","0","1","1.41421356237309","-3.53553390593274","0","0.707106781186547","-2.12132034355964","-1.41421356237309","-0.707106781186547","-0.707106781186547","-6.5","1.5","0.5","0","2.82842712474619","1.06066017177982","4.75"
"0","5","10","3","3","2","1","0","3","0","2","0","1","0","1","0","-3.53553390593274","4.94974746830583","0.707106781186547","0.707106781186547","2.12132034355964","1.41421356237309","0.707106781186547","0.707106781186547","-4","2","0.5","0","4.24264068711928","1.06066017177982","4.25"
"5","10","3","3","2","1","0","3","0","2","0","1","0","1","0","2","-3.53553390593274","0","0.707106781186547","-2.12132034355964","-1.41421356237309","-0.707106781186547","-0.707106781186547","-1.41421356237309","4.5","0","0.5","-0.5","5.3033008588991","0","5.25"
"Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds"
"6","1","1","0","1","3","0","5","6","1","0","3","9","3","2","3","0.528793079588658","0","0","-0.751344541593571","0.528793079588658","0","0.756043862036623","0","0","0","0","0","0","0","0"
"1","1","0","1","3","0","5","6","1","0","3","9","3","2","3","0","0","0","0","0","0","-0.756043862036623","0","0","0","0","0","0","0","0","0"
"1","0","1","3","0","5","6","1","0","3","9","3","2","3","0","2","0","0","-0.751344541593571","0.528793079588658","0","0.756043862036623","0","0","0","0","0","0","0","0","0"
"0","1","3","0","5","6","1","0","3","9","3","2","3","0","2","4","0","0","0","0","-0.756043862036623","0","0","0","0","0","0","0","0","0","0"
"1","3","0","5","6","1","0","3","9","3","2","3","0","2","4","0","0","-0.751344541593571","0.528793079588658","0","0.756043862036623","0","0","0.164917454031222","0","0","0","0","0","0","0"
"3","0","5","6","1","0","3","9","3","2","3","0","2","4","0","0","0","0","0","-0.756043862036623","0","0","0","0","0","0","0","0","0","0","0"
"0","5","6","1","0","3","9","3","2","3","0","2","4","0","0","0","-0.751344541593571","0.528793079588658","0","0.756043862036623","0","0","0.164917454031222","0","0","0","0","0","0","0","0"
"5","6","1","0","3","9","3","2","3","0","2","4","0","0","0","0","0","0","-0.756043862036623","0","0","0","0","0","0","0","0","0","0","0","0"
"6","1","0","3","9","3","2","3","0","2","4","0","0","0","0","0","0.528793079588658","0","0.756043862036623","0","0","0.164917454031222","0","0","0","0","0","0","0","0","0"
"1","0","3","9","3","2","3","0","2","4","0","0","0","0","0","2","0","-0.756043862036623","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","9","3","2","3","0","2","4","0","0","0","0","0","2","0","0","0.756043862036623","0","0","0.164917454031222","0","0","0","0","0","0","0","0","0","0"
"3","9","3","2","3","0","2","4","0","0","0","0","0","2","0","0","-0.756043862036623","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","3","2","3","0","2","4","0","0","0","0","0","2","0","0","2","0.756043862036623","0","0","0.164917454031222","0","0","0","0","0","0","0","0","0","0","0"
"3","2","3","0","2","4","0","0","0","0","0","2","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","3","0","2","4","0","0","0","0","0","2","0","0","2","3","11","0","0","0.164917454031222","0","0","0","0","-1.99998996705637","0","0","0","0","0","0","0"
"3","0","2","4","0","0","0","0","0","2","0","0","2","3","11","5","0","0","0","0","0","0","0","0.424773166525501","0","0","0","0","0","0","0"
"0","2","4","0","0","0","0","0","2","0","0","2","3","11","5","3","0","0.164917454031222","0","0","0","0","-1.99998996705637","0","0","0","0","0","0","0","0"
"2","4","0","0","0","0","0","2","0","0","2","3","11","5","3","2","0","0","0","0","0","0","0.424773166525501","0","0","0","0","0","0","0","0"
"4","0","0","0","0","0","2","0","0","2","3","11","5","3","2","4","0.164917454031222","0","0","0","0","-1.99998996705637","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","2","0","0","2","3","11","5","3","2","4","2","0","0","0","0","0","0.424773166525501","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","2","3","11","5","3","2","4","2","0","0","0","0","0","-1.99998996705637","0","0","0","0","0","0","0","0","0","0"
"0","0","0","2","0","0","2","3","11","5","3","2","4","2","0","1","0","0","0","0","0.424773166525501","0","0","0","0","0","0","0","0","0","0"
"0","0","2","0","0","2","3","11","5","3","2","4","2","0","1","2","0","0","0","-1.99998996705637","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","2","3","11","5","3","2","4","2","0","1","2","0","0","0","0","0.424773166525501","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","2","3","11","5","3","2","4","2","0","1","2","0","1","0","0","-1.99998996705637","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","2","3","11","5","3","2","4","2","0","1","2","0","1","3","0","0","0.424773166525501","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","3","11","5","3","2","4","2","0","1","2","0","1","3","0","0","-1.99998996705637","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","3","11","5","3","2","4","2","0","1","2","0","1","3","0","1","0","0.424773166525501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","11","5","3","2","4","2","0","1","2","0","1","3","0","1","6","-1.99998996705637","0","0","0","0","0","0","-0.528793079588658","0","0","0","0","0","0","0"
"11","5","3","2","4","2","0","1","2","0","1","3","0","1","6","2","0.424773166525501","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","3","2","4","2","0","1","2","0","1","3","0","1","6","2","0","0","0","0","0","0","0","-0.528793079588658","0","0","0","0","0","0","0","0"
"3","2","4","2","0","1","2","0","1","3","0","1","6","2","0","5","0","0","0","0","0","0","0","-0.751344541593571","0","0","0","0","0","0","0"
"2","4","2","0","1","2","0","1","3","0","1","6","2","0","5","10","0","0","0","0","0","-0.528793079588658","0","0","0","0","0","0","0","0","0"
"4","2","0","1","2","0","1","3","0","1","6","2","0","5","10","3","0","0","0","0","0","0","-0.751344541593571","1.37675828023604","0","0","0","0","0","0","0"
"2","0","1","2","0","1","3","0","1","6","2","0","5","10","3","3","0","0","0","0","-0.528793079588658","0","0","0","0","0","0","0","0","0","0"
"0","1","2","0","1","3","0","1","6","2","0","5","10","3","3","2","0","0","0","0","0","-0.751344541593571","1.37675828023604","0","0","0","0","0","0","0","0"
"1","2","0","1","3","0","1","6","2","0","5","10","3","3","2","1","0","0","0","-0.528793079588658","0","0","0","0","0","0","0","0","0","0","0"
"2","0","1","3","0","1","6","2","0","5","10","3","3","2","1","0","0","0","0","0","-0.751344541593571","1.37675828023604","0","0","0","0","0","0","0","0","0"
"0","1","3","0","1","6","2","0","5","10","3","3","2","1","0","3","0","0","-0.528793079588658","0","0","0","0","0","0","0","0","0","0","0","0"
"1","3","0","1","6","2","0","5","10","3","3","2","1","0","3","0","0","0","0","-0.751344541593571","1.37675828023604","0","0","0","0","0","0","0","0","0","0"
"3","0","1","6","2","0","5","10","3","3","2","1","0","3","0","2","0","-0.528793079588658","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","6","2","0","5","10","3","3","2","1","0","3","0","2","0","0","0","-0.751344541593571","1.37675828023604","0","0","0","0","0","0","0","0","0","0","0"
"1","6","2","0","5","10","3","3","2","1","0","3","0","2","0","1","-0.528793079588658","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","2","0","5","10","3","3","2","1","0","3","0","2","0","1","0","0","-0.751344541593571","1.37675828023604","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","5","10","3","3","2","1","0","3","0","2","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","5","10","3","3","2","1","0","3","0","2","0","1","0","1","0","-0.751344541593571","1.37675828023604","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","10","3","3","2","1","0","3","0","2","0","1","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
