"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard"
"Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs"
"1.4142135623731","1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","0","1.23606797749979","-1.23606797749979","-2.15008021224813","-0.874032048897642","-2.97374807367887","-2.72079141718865"
"1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","-1.23606797749979","0","-0.409683333564801","1.47920673295732","0.874032048897642","-2.28440534800319","-3.87910381236635"
"3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","1.23606797749979","-1.23606797749979","-2.15008021224813","0.670873479290809","0","1.04595711165092","-3.46591149039886"
"1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","0","-0.409683333564801","1.47920673295732","0.409683333564801","-2.03775396109806","2.28440534800319","-3.05622815683406"
"1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","-1.23606797749979","-2.15008021224813","0.670873479290809","-0.76393202250021","-2.97374807367887","0.513577399654854","-0.260396633521339"
"3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","-0.409683333564801","1.47920673295732","0.409683333564801","0.76393202250021","-2.28440534800319","-0.250491650172672","1.43819416808416"
"3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","-2.15008021224813","0.670873479290809","-0.76393202250021","1.23606797749979","1.04595711165092","1.41421356237309","2.46591149039886"
"6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","1.47920673295732","0.409683333564801","0.76393202250021","-0.732050807568877","2.28440534800319","1.7706075210657","2.51307840858192"
"4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","0.670873479290809","-0.76393202250021","1.23606797749979","-0.504017169930913","0.513577399654854","-0.517638090205041","1.99712865817566"
"3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","0.409683333564801","0.76393202250021","-0.732050807568877","1.23606797749979","-0.250491650172672","-0.356393958692601","2.07488424049775"
"3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","-0.76393202250021","1.23606797749979","-0.504017169930913","-0.732050807568877","1.41421356237309","0.874032048897642","0.885983181181018"
"4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","0.76393202250021","-0.732050807568877","1.23606797749979","-0.913700503495713","1.7706075210657","-0.807327953507822","0.177124344467704"
"3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","1.23606797749979","-0.504017169930913","-0.732050807568877","1.64575131106459","-0.517638090205041","-0.646083821995382","0.413192321967495"
"1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","-0.732050807568877","1.23606797749979","-0.913700503495713","-0.732050807568877","-0.356393958692601","1.16372191220042","-0.570867070566839"
"2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","-0.504017169930913","-0.732050807568877","1.64575131106459","-1.87350046789511","0.874032048897642","-1.19631915361446","-1.14159190072996"
"3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.23606797749979","-0.913700503495713","-0.732050807568877","1.3694832979642","-0.807327953507822","-2.19879693430245","-0.479899982199699"
"1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","-0.732050807568877","1.64575131106459","-1.87350046789511","1.23606797749979","-0.646083821995382","1.48600901691724","-1.09793397094959"
"2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","-0.913700503495713","-0.732050807568877","1.3694832979642","-2.3166247903554","1.16372191220042","1.07833392578232","-1.52419555855842"
"3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","1.64575131106459","-1.87350046789511","1.23606797749979","-1.26595090460044","-1.19631915361446","-3.29733261784491","-1.07595753435679"
"1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","-0.732050807568877","1.3694832979642","-2.3166247903554","1.93682438389125","-2.19879693430245","-2.05888438149264","-1.48564086792159"
"2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","-1.87350046789511","1.23606797749979","-1.26595090460044","0","1.48600901691724","1.8439208423417","-2.30851652345388"
"5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","1.3694832979642","-2.3166247903554","1.93682438389125","0.409683333564801","1.07833392578232","1.65923151911974","-0.975951125632814"
"3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.23606797749979","-1.26595090460044","0","0.504017169930913","-3.29733261784491","0.935773685298163","0.937823527806591"
"1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","-2.3166247903554","1.93682438389125","0.409683333564801","0.732050807568877","-2.05888438149264","1.52011587089302","1.96554085012129"
"4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","3.74165738677394","-1.26595090460044","0","0.504017169930913","-1.64575131106459","1.8439208423417","0.22794822690226","2.78841650565358"
"6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","3.74165738677394","1.4142135623731","1.93682438389125","0.409683333564801","0.732050807568877","1.64575131106459","1.65923151911974","-0.646083821995382","2.86617208797567"
"3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","3.74165738677394","1.4142135623731","3.16227766016838","0","0.504017169930913","-1.64575131106459","-1.23606797749979","0.935773685298163","0.289689863302781","1.18890105931673"
"3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","3.74165738677394","1.4142135623731","3.16227766016838","1.4142135623731","0.409683333564801","0.732050807568877","1.64575131106459","1.23606797749979","1.52011587089302","0.289689863302781","0.366025403784439"
"3.16227766016838","2.44948974278318","1.4142135623731","3.74165738677394","1.4142135623731","3.16227766016838","1.4142135623731","2.44948974278318","0.504017169930913","-1.64575131106459","-1.23606797749979","-0.732050807568877","0.22794822690226","0.356393958692601","0.822875655532295"
"2.44948974278318","1.4142135623731","3.74165738677394","1.4142135623731","3.16227766016838","1.4142135623731","2.44948974278318","1.4142135623731","0.732050807568877","1.64575131106459","1.23606797749979","0.732050807568877","-0.646083821995382","0.356393958692601","0.2048416667824"
"1.4142135623731","3.74165738677394","1.4142135623731","3.16227766016838","1.4142135623731","2.44948974278318","1.4142135623731","2.44948974278318","-1.64575131106459","-1.23606797749979","-0.732050807568877","-0.732050807568877","0.289689863302781","0","0.708858836713313"
"3.74165738677394","1.4142135623731","3.16227766016838","1.4142135623731","2.44948974278318","1.4142135623731","2.44948974278318","1.4142135623731","1.64575131106459","1.23606797749979","0.732050807568877","0.732050807568877","0.289689863302781","0","0.708858836713313"
"1.4142135623731","3.16227766016838","1.4142135623731","2.44948974278318","1.4142135623731","2.44948974278318","1.4142135623731","3.16227766016838","-1.23606797749979","-0.732050807568877","-0.732050807568877","-1.23606797749979","0.356393958692601","-0.356393958692601","0"
"Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds"
"5.09901951359278","2.44948974278318","2.44948974278318","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","4.69041575982343","0","0","0","-0.277290810017782","0","0","0"
"2.44948974278318","2.44948974278318","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","4.69041575982343","5.09901951359278","0","0","0","0","0","-0.27744818179697","-0.146553496751055"
"2.44948974278318","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","4.69041575982343","5.09901951359278","2.44948974278318","0","0","-0.277290810017782","0","0","0","0"
"1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","4.69041575982343","5.09901951359278","2.44948974278318","1.4142135623731","0","0","0","0","0","0.923532003792352","0"
"2.44948974278318","3.74165738677394","1.4142135623731","4.69041575982343","5.09901951359278","2.44948974278318","1.4142135623731","3.74165738677394","0","-0.277290810017782","0","0","0","0","0"
"3.74165738677394","1.4142135623731","4.69041575982343","5.09901951359278","2.44948974278318","1.4142135623731","3.74165738677394","6.16441400296898","0","0","0","0","-0.27744818179697","-0.981850061955704","0"
"1.4142135623731","4.69041575982343","5.09901951359278","2.44948974278318","1.4142135623731","3.74165738677394","6.16441400296898","3.74165738677394","-0.277290810017782","0","0","0","0","-0.335766239960323","0"
"4.69041575982343","5.09901951359278","2.44948974278318","1.4142135623731","3.74165738677394","6.16441400296898","3.74165738677394","3.16227766016838","0","0","0","0","0.923532003792352","0","0"
"5.09901951359278","2.44948974278318","1.4142135623731","3.74165738677394","6.16441400296898","3.74165738677394","3.16227766016838","3.74165738677394","0","0","0","0","0","0","0"
"2.44948974278318","1.4142135623731","3.74165738677394","6.16441400296898","3.74165738677394","3.16227766016838","3.74165738677394","1.4142135623731","0","0","0","0","-0.981850061955704","0","0"
"1.4142135623731","3.74165738677394","6.16441400296898","3.74165738677394","3.16227766016838","3.74165738677394","1.4142135623731","3.16227766016838","0","0","0","0","-0.335766239960323","0","0"
"3.74165738677394","6.16441400296898","3.74165738677394","3.16227766016838","3.74165738677394","1.4142135623731","3.16227766016838","4.24264068711928","0","0","0","0","0","0","0"
"6.16441400296898","3.74165738677394","3.16227766016838","3.74165738677394","1.4142135623731","3.16227766016838","4.24264068711928","1.4142135623731","0","0","0","0","0","0","0.285866802497309"
"3.74165738677394","3.16227766016838","3.74165738677394","1.4142135623731","3.16227766016838","4.24264068711928","1.4142135623731","1.4142135623731","0","0","0","0","0","0.248911630933119","0"
"3.16227766016838","3.74165738677394","1.4142135623731","3.16227766016838","4.24264068711928","1.4142135623731","1.4142135623731","1.4142135623731","0","0","0","0","0","0","0"
"3.74165738677394","1.4142135623731","3.16227766016838","4.24264068711928","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","0","0","0","0","0","0","0.401575663944572"
"1.4142135623731","3.16227766016838","4.24264068711928","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","0","0","0","0","0","0","0"
"3.16227766016838","4.24264068711928","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","3.16227766016838","0","0","0","0","0.248911630933119","0","0"
"4.24264068711928","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","3.16227766016838","1.4142135623731","0","0","0","0","0","0","0"
"1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","0","0","0","0","0","0","0"
"1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","0","0","0","0","0","0","0"
"1.4142135623731","1.4142135623731","1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","0","0","0","0","0","0","0"
"1.4142135623731","1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","0","0","0","-0.110746231910511","0","-0.934414093341249","-0.681457436851037"
"1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","0","0","0","0","0","-0.245071367665571","-1.83976983202874"
"3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","0","0","-0.110746231910511","0","0","0","-1.42657751006124"
"1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","0","0","0","0","0","0.245071367665571","-1.01689417649644"
"1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","0","-0.110746231910511","0","0","-0.934414093341249","0","0"
"3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","0","0","0","0","-0.245071367665571","0","0"
"3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","-0.110746231910511","0","0","0","0","0","0.426577510061242"
"6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","0","0","0","0","0.245071367665571","0","0.473744428244298"
"4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","0","0","0","0","0","0","0"
"3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","0","0","0","0","0","0","0.0355502601601327"
"3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","0","0","0","0","0","0","0"
"4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","0","0","0","0","0","0","0"
"3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","0","0","0","0","0","0","0"
"1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","0","0","0","0","0","0","0"
"2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","0","0","0","0","0","0","0"
"3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","0","0","0","0","0","-0.159462953964828","0"
"1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","0","0","0","0","0","0","0"
"2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","0","0","0","-0.277290810017782","0","0","0"
"3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","0","0","0","0","0","-1.25799863750729","0"
"1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","0","0","-0.277290810017782","0","-0.159462953964828","-0.01955040115502","0"
"2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","0","0","0","0","0","0","-0.269182543116264"
"5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","0","-0.277290810017782","0","0","0","0","0"
"3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","0","0","0","0","-1.25799863750729","0","0"
"1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","-0.277290810017782","0","0","0","-0.01955040115502","0","0"
"4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","3.74165738677394","0","0","0","0","0","0","0.749082525315963"
"6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","3.74165738677394","1.4142135623731","0","0","0","0","0","0","0.826838107638052"
"3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","3.74165738677394","1.4142135623731","3.16227766016838","0","0","0","0","0","0","0"
"3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","3.74165738677394","1.4142135623731","3.16227766016838","1.4142135623731","0","0","0","0","0","0","0"
"3.16227766016838","2.44948974278318","1.4142135623731","3.74165738677394","1.4142135623731","3.16227766016838","1.4142135623731","2.44948974278318","0","0","0","0","0","0","0"
"2.44948974278318","1.4142135623731","3.74165738677394","1.4142135623731","3.16227766016838","1.4142135623731","2.44948974278318","1.4142135623731","0","0","0","0","0","0","0"
"1.4142135623731","3.74165738677394","1.4142135623731","3.16227766016838","1.4142135623731","2.44948974278318","1.4142135623731","2.44948974278318","0","0","0","0","0","0","0"
"3.74165738677394","1.4142135623731","3.16227766016838","1.4142135623731","2.44948974278318","1.4142135623731","2.44948974278318","1.4142135623731","0","0","0","0","0","0","0"
"1.4142135623731","3.16227766016838","1.4142135623731","2.44948974278318","1.4142135623731","2.44948974278318","1.4142135623731","3.16227766016838","0","0","0","0","0","0","0"
